DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	3.55448	355	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.55448	355	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.55598	355	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.55598	355	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.55598	355	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.55748	355	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.55748	355	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.55748	355	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.55898	355	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.55898	355	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.55898	355	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.56048	356	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.56048	356	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.56048	356	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.56198	356	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.56198	356	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.56198	356	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.56348	356	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.56348	356	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.56348	356	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.56498	356	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.56498	356	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.56498	356	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.56648	356	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.56648	356	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.56648	356	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.56798	356	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.56798	356	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.56798	356	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.56948	356	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.56948	356	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.56948	356	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.57098	357	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.57098	357	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.57098	357	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.57248	357	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.57248	357	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.57248	357	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.57398	357	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.57398	357	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.57398	357	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.57548	357	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.57548	357	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.57548	357	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.57698	357	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.57698	357	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.57698	357	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.57848	357	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.57848	357	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.57848	357	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.57998	357	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.57998	357	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.57998	357	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.58148	358	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.58148	358	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.58148	358	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.58298	358	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.58298	358	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.58298	358	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.58448	358	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.58448	358	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.58448	358	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.58598	358	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.58598	358	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.58598	358	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.58748	358	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.58748	358	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.58748	358	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.58898	358	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.58898	358	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.58898	358	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.59048	359	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.59048	359	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.59048	359	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.59198	359	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.59198	359	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.59198	359	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.59348	359	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.59348	359	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.59348	359	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.59498	359	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.59498	359	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.59498	359	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.59648	359	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.59648	359	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.59648	359	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.59798	359	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.59798	359	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.59798	359	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.59948	359	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.59948	359	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.59948	359	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.60123	360	1	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.60123	360	1	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.60123	360	1	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.60273	360	2	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.60273	360	2	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.60273	360	2	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.60423	360	4	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.60423	360	4	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.60423	360	4	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.60573	360	5	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.60573	360	5	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.60573	360	5	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.60723	360	7	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.60723	360	7	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.60723	360	7	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.60873	360	8	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.60873	360	8	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.60873	360	8	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.61023	361	0	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.61023	361	0	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.61023	361	0	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.61173	361	1	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.61173	361	1	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.61173	361	1	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.61323	361	3	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.61323	361	3	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.61323	361	3	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.61473	361	4	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.61473	361	4	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.61473	361	4	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.61623	361	6	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.61623	361	6	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.61623	361	6	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.61773	361	7	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.61773	361	7	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.61773	361	7	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.61923	361	9	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.61923	361	9	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.61923	361	9	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.62073	362	0	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.62073	362	0	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.62073	362	0	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.62223	362	2	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.62223	362	2	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.62223	362	2	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.62373	362	3	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.62373	362	3	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.62373	362	3	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.62523	362	5	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.62523	362	5	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.62523	362	5	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.62673	362	6	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.62673	362	6	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.62673	362	6	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.62823	362	8	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.62823	362	8	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.62823	362	8	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.62973	362	9	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.62973	362	9	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.62973	362	9	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.63123	363	1	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.63123	363	1	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.63123	363	1	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.63273	363	2	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.63273	363	2	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.63273	363	2	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.63423	363	4	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.63423	363	4	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.63423	363	4	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.63573	363	5	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.63573	363	5	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.63573	363	5	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.63723	363	7	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.63723	363	7	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.63723	363	7	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.63873	363	8	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.63873	363	8	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.63873	363	8	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.64023	364	0	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.64023	364	0	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.64023	364	0	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.64173	364	1	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.64173	364	1	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.64173	364	1	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.64323	364	3	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.64323	364	3	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.64323	364	3	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.64473	364	4	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.64473	364	4	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.64473	364	4	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.64623	364	6	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.64623	364	6	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.64623	364	6	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.64773	364	7	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.64773	364	7	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.64773	364	7	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.64923	364	9	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.64923	364	9	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.64923	364	9	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.65073	365	0	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.65073	365	0	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.65073	365	0	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.65223	365	2	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.65223	365	2	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.65223	365	2	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.65373	365	3	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.65373	365	3	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.65373	365	3	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.65523	365	5	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.65523	365	5	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.65523	365	5	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.65673	365	6	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.65673	365	6	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.65673	365	6	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.65823	365	8	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.65823	365	8	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.65823	365	8	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.65973	365	9	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.65973	365	9	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.65973	365	9	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.66123	366	1	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.66123	366	1	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.66123	366	1	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.66273	366	2	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.66273	366	2	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.66273	366	2	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.66423	366	4	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.66423	366	4	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.66423	366	4	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.66573	366	5	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.66573	366	5	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.66573	366	5	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.66723	366	7	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.66723	366	7	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.66723	366	7	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.66873	366	8	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.66873	366	8	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.66873	366	8	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.67023	367	0	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.67023	367	0	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.67023	367	0	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.67173	367	1	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.67173	367	1	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.67173	367	1	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.67323	367	3	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.67323	367	3	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.67323	367	3	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.67473	367	4	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.67473	367	4	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.67473	367	4	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.67623	367	6	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.67623	367	6	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.67623	367	6	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.67773	367	7	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.67773	367	7	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.67773	367	7	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.67923	367	9	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.67923	367	9	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.67923	367	9	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.68073	368	0	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.68073	368	0	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.68073	368	0	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.68223	368	2	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.68223	368	2	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.68223	368	2	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.68373	368	3	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.68373	368	3	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.68373	368	3	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.68523	368	5	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.68523	368	5	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.68523	368	5	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.68673	368	6	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.68673	368	6	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.68673	368	6	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.68823	368	8	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.68823	368	8	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.68823	368	8	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.68973	368	9	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.68973	368	9	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.68973	368	9	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.69123	369	1	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.69123	369	1	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.69123	369	1	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.69273	369	2	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.69273	369	2	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.69273	369	2	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.69423	369	4	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.69423	369	4	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.69423	369	4	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.69573	369	5	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.69573	369	5	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.69573	369	5	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.69723	369	7	0	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.69723	369	7	0	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.69723	369	7	0	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.69873	369	8	2	1	12	1	1002	0	10978	15	0	37.2194	0	0
DL	3.69873	369	8	2	1	12	1	1002	0	10978	15	0	48.0747	0	0
DL	3.69873	369	8	2	1	12	1	1002	0	10978	15	0	44.9161	0	0
DL	3.70148	370	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.70148	370	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.70148	370	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.70298	370	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.70298	370	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.70298	370	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.70448	370	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.70448	370	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.70448	370	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.70598	370	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.70598	370	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.70598	370	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.70748	370	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.70748	370	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.70748	370	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.70898	370	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.70898	370	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.70898	370	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.71048	371	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.71048	371	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.71048	371	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.71198	371	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.71198	371	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.71198	371	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.71348	371	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.71348	371	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.71348	371	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.71498	371	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.71498	371	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.71498	371	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.71648	371	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.71648	371	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.71648	371	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.71798	371	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.71798	371	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.71798	371	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.71948	371	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.71948	371	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.71948	371	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.72098	372	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.72098	372	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.72098	372	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.72248	372	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.72248	372	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.72248	372	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.72398	372	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	3.72398	372	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	3.72398	372	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	3.72548	372	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
