DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.0621607	6	2	0	8	1	1	30	0	730	13	0	12.8934	0	0
DL	0.0621786	6	2	0	9	1	1	32	0	1052	18	0	17.9899	0	0
DL	0.0621964	6	2	0	10	1	1	33	0	914	15	0	15.7621	0	0.006
UL	0.0622143	6	2	0	11	1	1	25	0	1717	24	0	24.71 	0	0.0307597
UL	0.0622321	6	2	0	12	1	1	26	0	1946	26	0	32.2919 	0	0.00638976
DL	0.0623036	6	2	1	1	2	1	2	0	287	2	0	2.80129	0	0
DL	0.0623393	6	2	1	3	2	1	4	0	287	2	0	1.40534	0	0
DL	0.062375	6	2	1	5	2	1	6	0	287	2	0	3.49883	0	0
DL	0.0624107	6	2	1	7	2	1	8	0	455	4	0	6.32895	0	0
DL	0.0624464	6	2	1	9	2	1	15	0	669	6	0	9.79329	0	0
UL	0.0624643	6	2	1	11	1	1	34	0	111	1	0	1.605 	0	0.0034
UL	0.0624821	6	2	1	12	1	1	49	0	188	3	0	3.10692 	0	0
DL	0.0625357	6	2	2	1	1	1	4	0	142	2	1	1.40534	0	0
DL	0.0625536	6	2	2	2	1	1	4	0	142	2	2	1.40534	0	0.222002
DL	0.0626071	6	2	2	3	3	1	2	0	432	2	0	2.80129	0	0
DL	0.0626429	6	2	2	6	2	1	4	0	287	2	0	1.40534	0	0
DL	0.0626786	6	2	2	8	2	1	6	0	287	2	0	3.49883	0	0
DL	0.0627143	6	2	2	10	2	1	8	0	455	4	0	6.32895	0	0
UL	0.0627321	6	2	2	12	1	1	54	0	1946	26	2	8.59948 	0	0
DL	0.0627857	6	2	3	1	1	1	4	0	142	2	1	1.40534	0	0
DL	0.0628036	6	2	3	2	1	1	4	0	142	2	2	1.40534	1	0.222002
DL	0.0628393	6	2	3	3	2	1	4	0	287	2	0	1.40534	0	0
DL	0.0628929	6	2	3	5	3	1	6	0	432	2	0	3.49883	0	0
DL	0.0629286	6	2	3	8	2	1	2	0	287	2	0	2.80129	0	0
DL	0.0630357	6	3	0	1	1	1	4	0	142	2	0	1.40534	1	0.222002
DL	0.0637857	6	3	3	1	1	1	4	0	142	2	1	1.40534	0	0
DL	0.0638036	6	3	3	2	1	1	4	0	142	2	2	1.40534	1	0.222002
DL	0.0638214	6	3	3	3	1	1	18	0	1946	26	0	37.3649	0	0
DL	0.0638393	6	3	3	4	1	1	41	0	1946	26	0	35.621	0	0
DL	0.063875	6	3	3	5	2	1	42	0	287	2	0	3.21387	0	0
DL	0.0639107	6	3	3	7	2	1	43	0	669	6	0	9.09043	0	0
DL	0.0639286	6	3	3	9	1	1	44	0	1946	26	0	36.8493	0	0
DL	0.0639643	6	3	3	10	2	1	58	0	669	6	0	8.9117	0	0
DL	0.0640536	6	4	0	1	2	1	42	0	287	2	0	3.21387	0	0
DL	0.0640893	6	4	0	3	2	1	43	0	669	6	0	9.09043	0	0
DL	0.0641071	6	4	0	5	1	1	58	0	333	6	0	8.9117	0	0
UL	0.064125	6	4	0	6	1	1	19	0	88	0	0	19.639 	0	0
UL	0.0641429	6	4	0	7	1	1	22	0	88	0	0	21.9605 	0	0
UL	0.0641607	6	4	0	8	1	1	24	0	88	0	0	20.1612 	0	0
UL	0.0641786	6	4	0	9	1	1	27	0	88	0	0	35.9404 	0	0
UL	0.0641964	6	4	0	10	1	1	35	0	1258	20	0	27.679 	0	0
UL	0.0642143	6	4	0	11	1	1	36	0	1487	22	0	13.8128 	1	1
UL	0.0642321	6	4	0	12	1	1	37	0	1717	24	0	23.495 	1	0.999999
DL	0.0642857	6	4	1	1	1	1	58	0	333	6	0	8.9117	0	0
DL	0.064375	6	4	1	2	5	1	42	0	723	2	0	3.21387	0	0
UL	0.0647857	6	4	3	1	1	1	36	0	1487	22	1	13.8128 	0	0
UL	0.0648036	6	4	3	2	1	1	37	0	1717	24	1	23.495 	0	0
DL	0.0657857	6	5	3	1	1	1	23	0	2126	28	0	38.2018	0	0.00598801
DL	0.0658036	6	5	3	2	1	1	28	0	1946	26	0	33.4449	0	0
DL	0.0658214	6	5	3	3	1	1	40	0	1946	26	0	29.8017	0	0.00638976
DL	0.0658571	6	5	3	4	2	1	46	0	455	4	0	5.42547	0	0
DL	0.065875	6	5	3	6	1	1	48	0	1946	26	0	33.2509	0	0
DL	0.0658929	6	5	3	7	1	1	50	0	1946	26	0	34.8111	0	0
DL	0.0659286	6	5	3	8	2	1	51	0	287	2	0	3.08925	0	0
DL	0.0659464	6	5	3	10	1	1	52	0	1946	26	0	31.6606	0	0.00638976
DL	0.0659821	6	5	3	11	2	1	57	0	669	6	0	6.61487	0	0
DL	0.0660893	6	6	0	1	4	1	46	0	914	4	0	5.42547	0	0
DL	0.0661964	6	6	0	5	6	1	51	0	868	2	0	3.08925	0	0
DL	0.0662321	6	6	0	11	2	1	57	0	669	6	0	6.61487	0	0
DL	0.0662857	6	6	1	1	1	1	51	0	142	2	0	3.08925	0	0.0005
DL	0.0677857	6	7	3	1	1	1	1	0	1946	26	0	36.071	0	0
DL	0.0678036	6	7	3	2	1	1	9	0	1717	24	0	27.1142	0	0
DL	0.0678393	6	7	3	3	2	1	10	0	669	6	0	6.09353	0	0.0193
DL	0.0678571	6	7	3	5	1	1	14	0	1946	26	0	42.3133	0	0
DL	0.0678929	6	7	3	6	2	1	20	0	1128	11	0	10.598	0	0
DL	0.0679107	6	7	3	8	1	1	39	0	1946	26	0	38.9915	0	0
DL	0.0679286	6	7	3	9	1	1	47	0	2126	28	0	35.9996	0	0
DL	0.0679643	6	7	3	10	2	1	54	0	669	6	0	8.59948	0	0
DL	0.0680357	6	8	0	1	1	1	10	0	333	6	0	6.09353	0	0.0111
DL	0.0680536	6	8	0	2	1	1	20	0	562	11	0	10.598	0	0
UL	0.0680714	6	8	0	3	1	1	2	0	88	0	0	2.80129 	0	0
UL	0.0680893	6	8	0	4	1	1	4	0	142	2	0	1.40534 	0	0.222002
UL	0.0681071	6	8	0	5	1	1	6	0	142	2	0	3.49883 	0	0
UL	0.068125	6	8	0	6	1	1	8	0	188	3	0	6.32895 	0	0
UL	0.0681429	6	8	0	7	1	1	12	0	279	5	0	16.5784 	0	0
UL	0.0681607	6	8	0	8	1	1	13	0	1143	19	0	32.9683 	0	0
UL	0.0681786	6	8	0	9	1	1	15	0	2038	27	0	9.79329 	1	1
UL	0.0681964	6	8	0	10	1	1	16	0	386	7	0	17.0208 	0	0
UL	0.0682143	6	8	0	11	1	1	30	0	1258	20	0	12.8934 	1	1
UL	0.0682321	6	8	0	12	1	1	32	0	822	14	0	17.9899 	0	0
DL	0.0683036	6	8	1	1	2	1	54	0	669	6	0	8.59948	0	0
DL	0.0683214	6	8	1	3	1	1	10	0	333	6	0	6.09353	0	0.0111
UL	0.0683393	6	8	1	4	1	1	33	0	1143	19	0	15.7621 	1	0.999977
UL	0.0683571	6	8	1	5	1	1	53	0	88	0	0	22.3917 	0	0
UL	0.0687857	6	8	3	1	1	1	15	0	2038	27	1	9.79329 	1	0.106975
UL	0.0688036	6	8	3	2	1	1	30	0	1258	20	1	12.8934 	0	0
UL	0.0690357	6	9	0	1	1	1	33	0	1143	19	1	15.7621 	0	0
UL	0.0695357	6	9	2	1	1	1	15	0	2038	27	2	9.79329 	0	0
DL	0.0697857	6	9	3	1	1	1	25	0	1717	24	0	24.71	0	0.0307597
DL	0.0698036	6	9	3	2	1	1	26	0	1946	26	0	32.2919	0	0.00638976
DL	0.0698929	6	9	3	3	5	1	34	0	455	0	0	1.605	0	0
DL	0.0699821	6	9	3	8	5	1	49	0	723	2	0	3.10692	0	0
DL	0.0700536	7	0	0	1	2	1	34	0	180	0	0	1.605	0	0
DL	0.0700893	7	0	0	3	2	1	49	0	287	2	0	3.10692	0	0
UL	0.0701071	7	0	0	5	1	1	18	0	88	0	0	37.3649 	0	0
UL	0.070125	7	0	0	6	1	1	41	0	2038	27	0	35.621 	0	0
UL	0.0701429	7	0	0	7	1	1	42	0	2038	27	0	3.21387 	1	1
UL	0.0701607	7	0	0	8	1	1	43	0	142	2	0	9.09043 	0	0
UL	0.0701786	7	0	0	9	1	1	44	0	386	7	0	36.8493 	0	0
UL	0.0701964	7	0	0	10	1	1	58	0	386	7	0	8.9117 	0	0
DL	0.0703929	7	0	1	1	7	1	34	0	639	0	0	1.605	0	0.00019999
DL	0.0704286	7	0	1	8	2	1	49	0	287	2	0	3.10692	0	0
UL	0.0707857	7	0	3	1	1	1	42	0	2038	27	1	3.21387 	1	1
UL	0.0715357	7	1	2	1	1	1	42	0	2038	27	2	3.21387 	1	1
UL	0.0720357	7	2	0	1	1	1	23	0	88	0	0	38.2018 	0	0
UL	0.0720536	7	2	0	2	1	1	28	0	88	0	0	33.4449 	0	0
UL	0.0720714	7	2	0	3	1	1	40	0	1946	26	0	29.8017 	0	0.00638976
UL	0.0720893	7	2	0	4	1	1	46	0	279	5	0	5.42547 	0	0.0103
UL	0.0721071	7	2	0	5	1	1	48	0	2038	27	0	33.2509 	0	0
UL	0.072125	7	2	0	6	1	1	50	0	2038	27	0	34.8111 	0	0
UL	0.0721429	7	2	0	7	1	1	51	0	142	2	0	3.08925 	0	0.0005
UL	0.0721607	7	2	0	8	1	1	52	0	1946	26	0	31.6606 	0	0.00638976
UL	0.0721786	7	2	0	9	1	1	57	0	88	0	0	6.61487 	0	0
UL	0.0722857	7	2	1	1	1	1	42	0	2038	27	3	3.21387 	1	1
DL	0.0737857	7	3	3	1	1	1	19	0	1258	20	0	19.639	0	0.00019999
DL	0.0738036	7	3	3	2	1	1	22	0	1487	22	0	21.9605	0	0
DL	0.0738214	7	3	3	3	1	1	24	0	1717	24	0	20.1612	0	0.0307597
DL	0.0738393	7	3	3	4	1	1	27	0	1946	26	0	35.9404	0	0
DL	0.0738571	7	3	3	5	1	1	35	0	1717	24	0	27.679	0	0
DL	0.0738929	7	3	3	6	2	1	36	0	1464	13	0	13.8128	0	0
DL	0.0739107	7	3	3	8	1	1	37	0	1487	22	0	23.495	0	0
UL	0.0740357	7	4	0	1	1	1	1	0	2038	27	0	36.071 	0	0
UL	0.0740536	7	4	0	2	1	1	9	0	1831	25	0	27.1142 	1	0.339237
UL	0.0740714	7	4	0	3	1	1	10	0	333	6	0	6.09353 	0	0.0111
UL	0.0740893	7	4	0	4	1	1	14	0	2038	27	0	42.3133 	0	0
UL	0.0741071	7	4	0	5	1	1	20	0	562	11	0	10.598 	0	0
UL	0.074125	7	4	0	6	1	1	39	0	2038	27	0	38.9915 	0	0
UL	0.0741429	7	4	0	7	1	1	47	0	2126	28	0	35.9996 	0	0
UL	0.0741607	7	4	0	8	1	1	54	0	386	7	0	8.59948 	0	0
UL	0.0747857	7	4	3	1	1	1	9	0	1831	25	1	27.1142 	0	0
DL	0.0757857	7	5	3	1	1	1	2	0	142	2	0	2.80129	0	0.0005
DL	0.0758036	7	5	3	2	1	1	4	0	142	2	0	1.40534	0	0.222002
DL	0.0758214	7	5	3	3	1	1	6	0	142	2	0	3.49883	0	0
DL	0.0758393	7	5	3	4	1	1	8	0	226	4	0	6.32895	0	0
DL	0.0758571	7	5	3	5	1	1	12	0	1052	18	0	16.5784	0	0
DL	0.075875	7	5	3	6	1	1	13	0	1946	26	0	32.9683	0	0
DL	0.0758929	7	5	3	7	1	1	15	0	333	6	0	9.79329	0	0
DL	0.0759107	7	5	3	8	1	1	16	0	1258	20	0	17.0208	0	0.00019999
DL	0.0759286	7	5	3	9	1	1	30	0	730	13	0	12.8934	0	0
DL	0.0759464	7	5	3	10	1	1	32	0	1052	18	0	17.9899	0	0
DL	0.0759643	7	5	3	11	1	1	33	0	914	15	0	15.7621	0	0.006
DL	0.0759821	7	5	3	12	1	1	53	0	1487	22	0	22.3917	0	0.00039996
DL	0.0760357	7	6	0	1	1	1	2	0	142	2	0	2.80129	0	0.0005
DL	0.0760536	7	6	0	2	1	1	4	0	142	2	0	1.40534	0	0
DL	0.0760714	7	6	0	3	1	1	6	0	142	2	0	3.49883	0	0
DL	0.0760893	7	6	0	4	1	1	8	0	226	4	0	6.32895	0	0
DL	0.0761071	7	6	0	5	1	1	12	0	1052	18	0	16.5784	0	0
DL	0.076125	7	6	0	6	1	1	15	0	333	6	0	9.79329	0	0
DL	0.0761429	7	6	0	7	1	1	30	0	730	13	0	12.8934	0	0
DL	0.0761607	7	6	0	8	1	1	32	0	1052	18	0	17.9899	0	0
DL	0.0761786	7	6	0	9	1	1	33	0	914	15	0	15.7621	0	0.006
UL	0.0761964	7	6	0	10	1	1	25	0	88	0	0	24.71 	0	0
UL	0.0762143	7	6	0	11	1	1	26	0	88	0	0	32.2919 	0	0
UL	0.0762321	7	6	0	12	1	1	34	0	88	0	0	1.605 	0	0.001
DL	0.0763214	7	6	1	1	3	1	2	0	432	2	0	2.80129	0	0
DL	0.0763571	7	6	1	4	2	1	4	0	287	2	0	1.40534	0	0
DL	0.0763929	7	6	1	6	2	1	6	0	287	2	0	3.49883	0	0
DL	0.0764286	7	6	1	8	2	1	8	0	455	4	0	6.32895	0	0
DL	0.0764643	7	6	1	10	2	1	15	0	669	6	0	9.79329	0	0
UL	0.0764821	7	6	1	12	1	1	49	0	88	0	0	3.10692 	0	0
DL	0.0765893	7	6	2	1	4	1	4	0	578	2	0	1.40534	0	0
DL	0.0766429	7	6	2	5	3	1	6	0	432	2	0	3.49883	0	0
DL	0.0766786	7	6	2	8	2	1	8	0	455	4	0	6.32895	0	0
DL	0.0767321	7	6	2	10	3	1	2	0	432	2	0	2.80129	0	0
DL	0.0768036	7	6	3	1	2	1	6	0	287	2	0	3.49883	0	0
DL	0.0768214	7	6	3	3	1	1	2	0	142	2	0	2.80129	0	0.0005
DL	0.0768393	7	6	3	4	1	1	4	0	142	2	0	1.40534	1	0.222002
DL	0.0775357	7	7	2	1	1	1	4	0	142	2	1	1.40534	0	0
DL	0.0775536	7	7	2	2	1	1	4	0	142	2	2	1.40534	0	0.222002
DL	0.0777857	7	7	3	1	1	1	18	0	1946	26	0	37.3649	0	0
DL	0.0778036	7	7	3	2	1	1	41	0	1946	26	0	35.621	0	0
DL	0.0778571	7	7	3	3	3	1	42	0	432	2	0	3.21387	0	0
DL	0.0779107	7	7	3	6	3	1	43	0	1006	6	0	9.09043	0	0
DL	0.0779286	7	7	3	9	1	1	44	0	1946	26	0	36.8493	0	0
DL	0.0779821	7	7	3	10	3	1	58	0	1006	6	0	8.9117	0	0
DL	0.078125	7	8	0	1	6	1	42	0	868	2	0	3.21387	0	0
DL	0.0781429	7	8	0	7	1	1	43	0	333	6	0	9.09043	0	0
DL	0.0781607	7	8	0	8	1	1	58	0	333	6	0	8.9117	0	0
DL	0.0797857	7	9	3	1	1	1	23	0	2126	28	0	38.2018	0	0.00598801
DL	0.0798036	7	9	3	2	1	1	28	0	1946	26	0	33.4449	0	0
DL	0.0798214	7	9	3	3	1	1	40	0	1946	26	0	29.8017	0	0.00638976
DL	0.0798571	7	9	3	4	2	1	46	0	455	4	0	5.42547	0	0
DL	0.079875	7	9	3	6	1	1	48	0	1946	26	0	33.2509	0	0
DL	0.0798929	7	9	3	7	1	1	50	0	1946	26	0	34.8111	0	0
DL	0.0799286	7	9	3	8	2	1	51	0	287	2	0	3.08925	0	0
DL	0.0799464	7	9	3	10	1	1	52	0	1946	26	0	31.6606	0	0.00638976
DL	0.0799821	7	9	3	11	2	1	57	0	669	6	0	6.61487	0	0
DL	0.0800536	8	0	0	1	2	1	46	0	455	4	0	5.42547	0	0
DL	0.0800893	8	0	0	3	2	1	51	0	287	2	0	3.08925	0	0
DL	0.0801071	8	0	0	5	1	1	57	0	333	6	0	6.61487	0	0
UL	0.080125	8	0	0	6	1	1	19	0	88	0	0	19.639 	0	0
UL	0.0801429	8	0	0	7	1	1	22	0	88	0	0	21.9605 	0	0
UL	0.0801607	8	0	0	8	1	1	24	0	88	0	0	20.1612 	0	0
UL	0.0801786	8	0	0	9	1	1	27	0	88	0	0	35.9404 	0	0
UL	0.0801964	8	0	0	10	1	1	35	0	88	0	0	27.679 	0	0
UL	0.0802143	8	0	0	11	1	1	36	0	1258	20	0	13.8128 	1	1
UL	0.0802321	8	0	0	12	1	1	37	0	1487	22	0	23.495 	0	0
DL	0.0802857	8	0	1	1	1	1	57	0	333	6	0	6.61487	0	0
DL	0.0803214	8	0	1	2	2	1	46	0	455	4	0	5.42547	0	0
DL	0.080375	8	0	1	4	3	1	51	0	432	2	0	3.08925	0	0
DL	0.0805536	8	0	2	1	2	1	51	0	287	2	0	3.08925	0	0
UL	0.0807857	8	0	3	1	1	1	36	0	1258	20	1	13.8128 	0	0
DL	0.0817857	8	1	3	1	1	1	1	0	1946	26	0	36.071	0	0
DL	0.0818214	8	1	3	2	2	1	3	0	180	0	0	0.0303378	0	0.0012
DL	0.0818571	8	1	3	4	2	1	5	0	180	0	0	-0.0180432	0	0.139673
DL	0.081875	8	1	3	6	1	1	9	0	1717	24	0	27.1142	0	0
DL	0.0818929	8	1	3	7	1	1	10	0	333	6	0	6.09353	0	0.0111
DL	0.0819107	8	1	3	8	1	1	14	0	1946	26	0	42.3133	0	0
DL	0.0819286	8	1	3	9	1	1	20	0	562	11	0	10.598	0	0
DL	0.0819464	8	1	3	10	1	1	39	0	1946	26	0	38.9915	0	0
DL	0.0819643	8	1	3	11	1	1	47	0	2126	28	0	35.9996	0	0
DL	0.0819821	8	1	3	12	1	1	54	0	333	6	0	8.59948	0	0
DL	0.0820357	8	2	0	1	1	1	3	0	88	0	0	0.0303378	0	0.22567
DL	0.0820536	8	2	0	2	1	1	5	0	88	0	0	-0.0180432	0	0.22567
DL	0.0820714	8	2	0	3	1	1	10	0	333	6	0	6.09353	0	0.0111
DL	0.0820893	8	2	0	4	1	1	20	0	562	11	0	10.598	0	0
UL	0.0821071	8	2	0	5	1	1	2	0	88	0	0	2.80129 	0	0
UL	0.082125	8	2	0	6	1	1	4	0	88	0	0	1.40534 	0	0
UL	0.0821429	8	2	0	7	1	1	6	0	142	2	0	3.49883 	0	0
UL	0.0821607	8	2	0	8	1	1	8	0	142	2	0	6.32895 	0	0
UL	0.0821786	8	2	0	9	1	1	12	0	279	5	0	16.5784 	0	0
UL	0.0821964	8	2	0	10	1	1	13	0	1143	19	0	32.9683 	0	0
UL	0.0822143	8	2	0	11	1	1	15	0	2038	27	0	9.79329 	1	1
UL	0.0822321	8	2	0	12	1	1	16	0	386	7	0	17.0208 	0	0
DL	0.0823036	8	2	1	1	2	1	54	0	669	6	0	8.59948	0	0
DL	0.0823393	8	2	1	3	2	1	3	0	180	0	0	0.0303378	0	0.0012
DL	0.082375	8	2	1	5	2	1	5	0	180	0	0	-0.0180432	1	0.139673
DL	0.0823929	8	2	1	7	1	1	10	0	333	6	0	6.09353	0	0.0111
DL	0.0824107	8	2	1	8	1	1	20	0	562	11	0	10.598	0	0
UL	0.0824286	8	2	1	9	1	1	30	0	822	14	0	12.8934 	0	0.0001
UL	0.0824464	8	2	1	10	1	1	32	0	1143	19	0	17.9899 	0	0.177071
UL	0.0824643	8	2	1	11	1	1	33	0	88	0	0	15.7621 	0	0
UL	0.0824821	8	2	1	12	1	1	53	0	88	0	0	22.3917 	0	0
DL	0.0825357	8	2	2	1	1	1	10	0	333	6	0	6.09353	0	0.0111
DL	0.0825536	8	2	2	2	1	1	54	0	333	6	0	8.59948	0	0
UL	0.0827857	8	2	3	1	1	1	15	0	2038	27	1	9.79329 	0	0.106975
DL	0.0830536	8	3	0	1	2	1	5	0	180	0	1	-0.0180432	0	0
DL	0.0830893	8	3	0	3	2	1	5	0	180	0	2	-0.0180432	0	0.139673
DL	0.0839821	8	3	3	1	12	1	17	0	1094	0	0	-2.4899	0	0.00059988
DL	0.0840536	8	4	0	1	2	1	17	0	180	0	0	-2.4899	1	1
UL	0.0840714	8	4	0	3	1	1	18	0	88	0	0	37.3649 	0	0
UL	0.0840893	8	4	0	4	1	1	41	0	88	0	0	35.621 	0	0
UL	0.0841071	8	4	0	5	1	1	42	0	2038	27	0	3.21387 	1	1
UL	0.084125	8	4	0	6	1	1	43	0	2038	27	0	9.09043 	1	1
UL	0.0841429	8	4	0	7	1	1	44	0	142	2	0	36.8493 	0	0
UL	0.0841607	8	4	0	8	1	1	58	0	386	7	0	8.9117 	0	0
DL	0.0844821	8	4	1	1	12	1	17	0	1094	0	0	-2.4899	0	0.00059988
DL	0.0847321	8	4	2	1	12	1	29	0	1094	0	0	-0.667291	0	0
DL	0.0848036	8	4	3	1	2	1	17	0	180	0	1	-2.4899	0	0
DL	0.0848393	8	4	3	3	2	1	17	0	180	0	2	-2.4899	1	1
DL	0.0849464	8	4	3	5	6	1	29	0	547	0	0	-0.667291	0	0
UL	0.0849643	8	4	3	11	1	1	42	0	2038	27	1	3.21387 	1	1
UL	0.0849821	8	4	3	12	1	1	43	0	2038	27	1	9.09043 	1	1
DL	0.0851964	8	5	0	1	10	1	29	0	914	0	0	-0.667291	0	0
UL	0.0855357	8	5	2	1	1	1	42	0	2038	27	2	3.21387 	1	1
UL	0.0855536	8	5	2	2	1	1	43	0	2038	27	2	9.09043 	0	0
DL	0.0857857	8	5	3	1	1	1	25	0	1717	24	0	24.71	0	0.0307597
DL	0.0858036	8	5	3	2	1	1	26	0	1946	26	0	32.2919	0	0.00638976
DL	0.0858929	8	5	3	3	5	1	34	0	455	0	0	1.605	0	0
DL	0.0859821	8	5	3	8	5	1	49	0	723	2	0	3.10692	0	0
DL	0.0860357	8	6	0	1	1	1	34	0	88	0	0	1.605	0	0.001
DL	0.0860536	8	6	0	2	1	1	49	0	142	2	0	3.10692	0	0
DL	0.0860714	8	6	0	3	1	1	56	0	88	0	0	-2.83308	0	0.001
UL	0.0860893	8	6	0	4	1	1	23	0	2126	28	0	38.2018 	0	0.00598801
UL	0.0861071	8	6	0	5	1	1	28	0	2038	27	0	33.4449 	0	0
UL	0.086125	8	6	0	6	1	1	40	0	1946	26	0	29.8017 	0	0.00638976
UL	0.0861429	8	6	0	7	1	1	46	0	279	5	0	5.42547 	0	0.0103
UL	0.0861607	8	6	0	8	1	1	48	0	2038	27	0	33.2509 	0	0
UL	0.0861786	8	6	0	9	1	1	50	0	2038	27	0	34.8111 	0	0
UL	0.0861964	8	6	0	10	1	1	51	0	142	2	0	3.08925 	0	0.0005
UL	0.0862143	8	6	0	11	1	1	52	0	1946	26	0	31.6606 	0	0.00638976
UL	0.0862321	8	6	0	12	1	1	57	0	333	6	0	6.61487 	0	0
DL	0.0863214	8	6	1	1	3	1	59	0	272	0	0	-2.72414	0	0.0003
DL	0.0863571	8	6	1	4	2	1	60	0	180	0	0	-1.44105	0	0
DL	0.0863929	8	6	1	6	2	1	34	0	180	0	0	1.605	0	0
DL	0.0864286	8	6	1	8	2	1	49	0	287	2	0	3.10692	0	0
DL	0.0864643	8	6	1	10	2	1	56	0	180	0	0	-2.83308	0	0.0012
UL	0.0864821	8	6	1	12	1	1	42	0	2038	27	3	3.21387 	1	1
DL	0.0865714	8	6	2	1	3	1	60	0	272	0	0	-1.44105	0	0
DL	0.086625	8	6	2	4	3	1	34	0	272	0	0	1.605	0	0
DL	0.0866429	8	6	2	7	1	1	49	0	142	2	0	3.10692	0	0
DL	0.0866964	8	6	2	8	3	1	56	0	272	0	0	-2.83308	0	0.0003
DL	0.0867321	8	6	2	11	2	1	59	0	180	0	0	-2.72414	0	0.0012
DL	0.0868393	8	6	3	1	4	1	59	0	363	0	0	-2.72414	0	0.0002
DL	0.0869107	8	6	3	5	4	1	60	0	363	0	0	-1.44105	1	1
DL	0.0869821	8	6	3	9	4	1	34	0	363	0	0	1.605	0	0.0002
DL	0.087125	8	7	0	1	6	1	11	0	547	0	0	-4.95515	1	1
DL	0.0872321	8	7	0	7	6	1	31	0	547	0	0	-4.86792	1	1
DL	0.087375	8	7	1	1	6	1	11	0	547	0	0	-4.95515	1	1
DL	0.0874821	8	7	1	7	6	1	31	0	547	0	0	-4.86792	1	1
DL	0.087625	8	7	2	1	6	1	11	0	547	0	0	-4.95515	1	1
DL	0.0877321	8	7	2	7	6	1	31	0	547	0	0	-4.86792	1	1
DL	0.0878393	8	7	3	1	4	1	60	0	363	0	1	-1.44105	0	0
DL	0.0879107	8	7	3	5	4	1	60	0	363	0	2	-1.44105	1	1
DL	0.0879286	8	7	3	9	1	1	19	0	1258	20	0	19.639	0	0.00019999
DL	0.0879464	8	7	3	10	1	1	22	0	1487	22	0	21.9605	0	0
DL	0.0879643	8	7	3	11	1	1	24	0	1717	24	0	20.1612	0	0.0307597
DL	0.0879821	8	7	3	12	1	1	27	0	1946	26	0	35.9404	0	0
DL	0.088125	8	8	0	1	6	1	11	0	547	0	1	-4.95515	1	1
DL	0.0882321	8	8	0	7	6	1	11	0	547	0	2	-4.95515	0	0.00059991
DL	0.088375	8	8	1	1	6	1	11	0	547	0	1	-4.95515	1	1
DL	0.0884821	8	8	1	7	6	1	11	0	547	0	2	-4.95515	0	0.00059991
DL	0.088625	8	8	2	1	6	1	31	0	547	0	1	-4.86792	1	1
DL	0.0887321	8	8	2	7	6	1	31	0	547	0	2	-4.86792	0	0.00059991
DL	0.0888393	8	8	3	1	4	1	60	0	363	0	3	-1.44105	0	0
DL	0.0889464	8	8	3	5	6	1	11	0	547	0	3	-4.95515	1	1
UL	0.0889643	8	8	3	11	1	1	1	0	2038	27	0	36.071 	0	0
UL	0.0889821	8	8	3	12	1	1	9	0	1831	25	0	27.1142 	0	0.339237
DL	0.089125	8	9	0	1	6	1	11	0	547	0	3	-4.95515	1	1
DL	0.0891429	8	9	0	7	1	1	35	0	1717	24	0	27.679	0	0
DL	0.0891607	8	9	0	8	1	1	36	0	730	13	0	13.8128	0	0
DL	0.0891786	8	9	0	9	1	1	37	0	1487	22	0	23.495	0	0
UL	0.0891964	8	9	0	10	1	1	10	0	333	6	0	6.09353 	0	0.0111
